name,gender,group,parent degrees,lunch,test prep,math score,reading score,writing score,avg,result,grade
Richard Wise,male,group B,high school,standard,none,62,55,54,57.0,P,C
Maria Gariepy,female,group C,some high school,free/reduced,completed,29,40,44,37.666666666666664,F,F
Richard Schmidt,male,group B,some college,standard,completed,62,66,68,65.33333333333333,P,B
Maria Kelly,female,group E,master's degree,standard,completed,94,99,100,97.66666666666667,P,A+
Richard Newcombe,male,group E,some college,standard,completed,85,75,68,76.0,P,B+
Richard Pfeiffer,male,group D,associate's degree,free/reduced,none,77,78,73,76.0,P,B+
Richard Hawkins,male,group A,high school,free/reduced,none,53,58,44,51.666666666666664,F,C
Richard Pennington,male,group E,some college,free/reduced,none,93,90,83,88.66666666666667,P,A
Maria Barraza,female,group C,associate's degree,standard,none,49,53,53,51.666666666666664,F,C
Maria Barr,female,group E,associate's degree,free/reduced,none,73,76,78,75.66666666666667,P,B+
Maria Beaty,female,group C,bachelor's degree,free/reduced,completed,66,74,81,73.66666666666667,P,B+
Maria English,female,group D,associate's degree,standard,none,77,77,73,75.66666666666667,P,B+
Maria Mahoney,female,group C,some high school,standard,none,49,63,56,56.0,F,C
Maria Snively,female,group D,some college,free/reduced,none,79,89,86,84.66666666666667,P,A
Maria Davis,female,group C,associate's degree,standard,completed,75,82,90,82.33333333333333,P,A
Maria Merrifield,female,group A,bachelor's degree,standard,none,59,72,70,67.0,P,B
Maria Fontenot,female,group D,associate's degree,standard,completed,57,78,79,71.33333333333333,P,B+
Richard Viard,male,group C,high school,free/reduced,none,66,66,59,63.666666666666664,P,B
Maria Vergara,female,group E,bachelor's degree,standard,completed,79,81,82,80.66666666666667,P,A
Maria Lo,female,group B,some high school,standard,none,57,67,72,65.33333333333333,P,B
Richard Dalton,male,group A,bachelor's degree,standard,completed,87,84,87,86.0,P,A
Maria Peoples,female,group D,some college,standard,none,63,64,67,64.66666666666667,P,B
Maria Garcia,female,group B,some high school,free/reduced,completed,59,63,64,62.0,P,B
Richard Cotner,male,group A,bachelor's degree,free/reduced,none,62,72,65,66.33333333333333,P,B
Richard Lorraine,male,group D,high school,standard,none,46,34,36,38.666666666666664,F,F
Richard Robinson,male,group C,some college,standard,none,66,59,52,59.0,P,C
Richard Kinde,male,group D,high school,standard,none,89,87,79,85.0,P,A
Maria Brown,female,group D,associate's degree,free/reduced,completed,42,61,58,53.666666666666664,F,C
Richard Bates,male,group C,some college,standard,completed,93,84,90,89.0,P,A
Maria Mitchell,female,group E,some high school,standard,completed,80,85,85,83.33333333333333,P,A
Maria Williams,female,group D,some college,standard,none,98,100,99,99.0,P,A+
Richard Pena,male,group D,master's degree,standard,none,81,81,84,82.0,P,A
Maria Simmons,female,group B,some high school,standard,completed,60,70,74,68.0,P,B
Maria Saari,female,group B,associate's degree,free/reduced,completed,76,94,87,85.66666666666667,P,A
Richard Decker,male,group C,associate's degree,standard,completed,73,78,72,74.33333333333333,P,B+
Maria Argabright,female,group C,associate's degree,standard,completed,96,96,99,97.0,P,A+
Maria Simpson,female,group C,high school,standard,none,76,76,74,75.33333333333333,P,B+
Richard Ciprian,male,group E,associate's degree,free/reduced,completed,91,73,80,81.33333333333333,P,A
Maria Walker,female,group C,some college,free/reduced,none,62,72,70,68.0,P,B
Richard Simon,male,group D,some high school,free/reduced,completed,55,59,59,57.666666666666664,P,C
Maria Talamo,female,group B,some high school,free/reduced,completed,74,90,88,84.0,P,A
Richard Hamons,male,group C,high school,standard,none,50,48,42,46.666666666666664,F,F
Richard Harris,male,group B,some college,standard,none,47,43,41,43.666666666666664,F,F
Richard Albino,male,group E,some college,standard,completed,81,74,71,75.33333333333333,P,B+
Maria Pena,female,group E,associate's degree,standard,completed,65,75,77,72.33333333333333,P,B+
Richard Carlson,male,group E,some high school,standard,completed,68,51,57,58.666666666666664,P,C
Maria Parks,female,group D,high school,free/reduced,none,73,92,84,83.0,P,A
Richard Bredesen,male,group C,some college,standard,none,53,39,37,43.0,F,F
Maria Daily,female,group B,associate's degree,free/reduced,completed,68,77,80,75.0,P,B+
Richard Bentson,male,group A,some high school,free/reduced,none,55,46,43,48.0,F,F
Maria Washington,female,group C,some college,standard,completed,87,89,94,90.0,P,A+
Richard Hammonds,male,group D,some high school,standard,none,55,47,44,48.666666666666664,F,F
Maria Heidema,female,group E,some college,free/reduced,none,53,58,57,56.0,P,C
Richard Lee,male,group C,master's degree,standard,none,67,57,59,61.0,P,B
Richard Wheeler,male,group C,associate's degree,standard,none,92,79,84,85.0,P,A
Maria Fletcher,female,group B,some college,free/reduced,completed,53,66,73,64.0,P,B
Richard Holiday,male,group D,associate's degree,standard,none,81,71,73,75.0,P,B+
Richard Younger,male,group C,high school,free/reduced,none,61,60,55,58.666666666666664,P,C
Richard Srinivasan,male,group D,bachelor's degree,standard,none,80,73,72,75.0,P,B+
Maria Rudd,female,group A,associate's degree,free/reduced,none,37,57,56,50.0,F,C
Maria Bouchard,female,group C,high school,standard,none,81,84,82,82.33333333333333,P,A
Maria Hall,female,group C,associate's degree,standard,completed,59,73,72,68.0,P,B
Richard Brooks,male,group B,some college,free/reduced,none,55,55,47,52.333333333333336,F,C
Richard Garvin,male,group D,associate's degree,standard,none,72,79,74,75.0,P,B+
Richard Kendall,male,group D,high school,standard,none,69,75,71,71.66666666666667,P,B+
Richard Williams,male,group C,some college,standard,none,69,64,68,67.0,P,B
Maria Wright,female,group C,bachelor's degree,free/reduced,none,50,60,59,56.333333333333336,P,C
Richard Walden,male,group B,some college,standard,completed,87,84,86,85.66666666666667,P,A
Richard Camacho,male,group D,some high school,standard,completed,71,69,68,69.33333333333333,P,B
Richard Aeschliman,male,group E,some college,standard,none,68,72,65,68.33333333333333,P,B
Richard Gordon,male,group C,master's degree,free/reduced,completed,79,77,75,77.0,P,B+
Maria Nelson,female,group C,some high school,standard,completed,77,90,85,84.0,P,A
Richard Tellis,male,group C,associate's degree,free/reduced,none,58,55,53,55.333333333333336,P,C
Maria Gabbard,female,group E,associate's degree,standard,none,84,95,92,90.33333333333333,P,A+
Richard Ortiz,male,group D,some college,standard,none,55,58,52,55.0,P,C
Richard Vigil,male,group E,bachelor's degree,free/reduced,completed,70,68,72,70.0,P,B+
Maria Dempsey,female,group D,some college,free/reduced,completed,52,59,65,58.666666666666664,P,C
Richard Sikora,male,group B,some college,standard,completed,69,77,77,74.33333333333333,P,B+
Maria Alexander,female,group C,high school,free/reduced,none,53,72,64,63.0,P,B
Maria Rogers,female,group D,some high school,standard,none,48,58,54,53.333333333333336,F,C
Richard Peer,male,group D,some high school,standard,completed,78,81,86,81.66666666666667,P,A
Maria Guzman,female,group B,high school,standard,none,62,62,63,62.333333333333336,P,B
Richard Johnston,male,group D,some college,standard,none,60,63,59,60.666666666666664,P,B
Maria Pieper,female,group B,high school,standard,none,74,72,72,72.66666666666667,P,B+
Maria Clarke,female,group C,high school,standard,completed,58,75,77,70.0,P,B+
Richard Conrad,male,group B,high school,standard,completed,76,62,60,66.0,P,B
Maria Dibello,female,group D,some high school,standard,none,68,71,75,71.33333333333333,P,B+
Richard Edwards,male,group A,some college,free/reduced,none,58,60,57,58.333333333333336,P,C
Richard Kaufman,male,group B,high school,standard,none,52,48,49,49.666666666666664,F,F
Richard Rambo,male,group D,bachelor's degree,standard,none,75,73,74,74.0,P,B+
Maria Boland,female,group B,some high school,free/reduced,completed,52,67,72,63.666666666666664,P,B
Maria Galloway,female,group C,bachelor's degree,free/reduced,none,62,78,79,73.0,P,B+
Richard Behr,male,group B,some college,standard,none,66,65,60,63.666666666666664,P,B
Maria Sieck,female,group B,some high school,free/reduced,none,49,58,55,54.0,F,C
Maria Hambright,female,group B,high school,standard,none,66,72,70,69.33333333333333,P,B
Maria Scott,female,group C,some college,free/reduced,none,35,44,43,40.666666666666664,F,F
Maria Garwood,female,group A,some college,standard,completed,72,79,82,77.66666666666667,P,B+
Richard Violet,male,group E,associate's degree,standard,completed,94,85,82,87.0,P,A
Maria Rickel,female,group D,associate's degree,free/reduced,none,46,56,57,53.0,F,C
Maria Connor,female,group B,master's degree,standard,none,77,90,84,83.66666666666667,P,A
Maria Sprague,female,group B,high school,free/reduced,completed,76,85,82,81.0,P,A
Maria Vasquez,female,group C,associate's degree,standard,completed,52,59,62,57.666666666666664,P,C
Richard Hein,male,group C,bachelor's degree,standard,completed,91,81,79,83.66666666666667,P,A
Maria Concepcion,female,group B,some high school,standard,completed,32,51,44,42.333333333333336,F,F
Maria Bourget,female,group E,some high school,free/reduced,none,72,79,77,76.0,P,B+
Maria Brown,female,group B,some college,standard,none,19,38,32,29.666666666666668,F,F
Richard Ryan,male,group C,associate's degree,free/reduced,none,68,65,61,64.66666666666667,P,B
Maria Larson,female,group C,master's degree,free/reduced,none,52,65,61,59.333333333333336,P,C
Maria Livingston,female,group B,high school,standard,none,48,62,60,56.666666666666664,F,C
Maria Shull,female,group D,some college,free/reduced,none,60,66,70,65.33333333333333,P,B
Richard Flippen,male,group D,high school,free/reduced,none,66,74,69,69.66666666666667,P,B
Richard Serrano,male,group E,some high school,standard,completed,89,84,77,83.33333333333333,P,A
Maria Hughes,female,group B,high school,standard,none,42,52,51,48.333333333333336,F,F
Maria Gibney,female,group E,associate's degree,free/reduced,completed,57,68,73,66.0,P,B
Richard Richards,male,group D,high school,standard,none,70,70,70,70.0,P,B+
Maria Miller,female,group E,associate's degree,free/reduced,none,70,84,81,78.33333333333333,P,B+
Richard Smith,male,group E,some college,standard,none,69,60,54,61.0,P,B
Maria Antoine,female,group C,associate's degree,standard,none,52,55,57,54.666666666666664,P,C
Richard Hill,male,group C,some high school,standard,completed,67,73,68,69.33333333333333,P,B
Richard Irwin,male,group C,some high school,standard,completed,76,80,73,76.33333333333333,P,B+
Maria Moore,female,group E,associate's degree,standard,none,87,94,95,92.0,P,A+
Maria Burr,female,group B,some college,standard,none,82,85,87,84.66666666666667,P,A
Maria Jackson,female,group C,some college,standard,none,73,76,78,75.66666666666667,P,B+
Richard Brooks,male,group A,some college,free/reduced,none,75,81,74,76.66666666666667,P,B+
Maria Wallace,female,group D,some college,free/reduced,none,64,74,75,71.0,P,B+
Maria Figueroa,female,group E,high school,free/reduced,none,41,45,40,42.0,F,F
Richard Mahoney,male,group C,high school,standard,none,90,75,69,78.0,P,B+
Richard Clemons,male,group B,bachelor's degree,standard,none,59,54,51,54.666666666666664,P,C
Richard Liggins,male,group A,some high school,standard,none,51,31,36,39.333333333333336,F,F
Richard Mullens,male,group A,high school,free/reduced,none,45,47,49,47.0,F,F
Maria Funderburk,female,group C,master's degree,standard,completed,54,64,67,61.666666666666664,P,B
Richard Donahue,male,group E,some high school,standard,completed,87,84,76,82.33333333333333,P,A
Maria Andrade,female,group C,high school,standard,none,72,80,83,78.33333333333333,P,B+
Richard Roach,male,group B,some high school,standard,completed,94,86,87,89.0,P,A
Maria Gaston,female,group A,bachelor's degree,standard,none,45,59,64,56.0,F,C
Richard Hassell,male,group D,bachelor's degree,free/reduced,completed,61,70,76,69.0,P,B
Maria Frisch,female,group B,high school,free/reduced,none,60,72,68,66.66666666666667,P,B
Maria Sims,female,group C,some high school,standard,none,77,91,88,85.33333333333333,P,A
Maria Gubler,female,group A,some high school,standard,completed,85,90,92,89.0,P,A
Maria Stokes,female,group D,bachelor's degree,free/reduced,none,78,90,93,87.0,P,A
Richard Adams,male,group E,some college,free/reduced,completed,49,52,51,50.666666666666664,F,C
Maria Stinson,female,group B,high school,free/reduced,none,71,87,82,80.0,P,A
Maria Cooper,female,group C,some high school,free/reduced,none,48,58,52,52.666666666666664,F,C
Richard Dunn,male,group C,high school,standard,none,62,67,58,62.333333333333336,P,B
Maria Foley,female,group C,associate's degree,free/reduced,completed,56,68,70,64.66666666666667,P,B
Maria Jauregui,female,group C,some high school,standard,none,65,69,76,70.0,P,B+
Maria Verley,female,group D,some high school,free/reduced,completed,69,86,81,78.66666666666667,P,B+
Richard Cairns,male,group B,some high school,standard,none,68,54,53,58.333333333333336,P,C
Maria Dow,female,group A,some college,free/reduced,none,61,60,57,59.333333333333336,P,C
Maria Lambrakis,female,group C,bachelor's degree,free/reduced,completed,74,86,89,83.0,P,A
Richard Martin,male,group A,bachelor's degree,standard,none,64,60,58,60.666666666666664,P,B
Maria Kelley,female,group B,high school,standard,completed,77,82,89,82.66666666666667,P,A
Richard Brasher,male,group B,some college,standard,none,58,50,45,51.0,F,C
Maria Wargo,female,group C,high school,standard,completed,60,64,74,66.0,P,B
Richard Magic,male,group E,high school,standard,none,73,64,57,64.66666666666667,P,B
Maria Fields,female,group A,high school,standard,completed,75,82,79,78.66666666666667,P,B+
Richard Fields,male,group B,associate's degree,free/reduced,completed,58,57,53,56.0,P,C
Maria Massie,female,group C,associate's degree,standard,none,66,77,73,72.0,P,B+
Maria Mcfadden,female,group D,high school,free/reduced,none,39,52,46,45.666666666666664,F,F
Richard Manns,male,group C,some high school,standard,none,64,58,51,57.666666666666664,P,C
Maria Lindelof,female,group B,high school,free/reduced,completed,23,44,36,34.333333333333336,F,F
Richard Sullivan,male,group B,some college,free/reduced,completed,74,77,76,75.66666666666667,P,B+
Maria Tollison,female,group D,some high school,free/reduced,completed,40,65,64,56.333333333333336,F,C
Richard Hansford,male,group E,master's degree,standard,none,90,85,84,86.33333333333333,P,A
Richard Vitiello,male,group C,master's degree,standard,completed,91,85,85,87.0,P,A
Richard Krantz,male,group D,high school,standard,none,64,54,50,56.0,P,C
Maria Green,female,group C,high school,standard,none,59,72,68,66.33333333333333,P,B
Richard Hawthorne,male,group D,associate's degree,standard,none,80,75,69,74.66666666666667,P,B+
Richard Land,male,group C,master's degree,standard,none,71,67,67,68.33333333333333,P,B
Maria Ortiz,female,group A,high school,standard,none,61,68,63,64.0,P,B
Maria Rodgers,female,group E,some college,standard,none,87,85,93,88.33333333333333,P,A
Richard Harden,male,group E,some high school,standard,none,82,67,61,70.0,P,B+
Richard Sewell,male,group C,some high school,standard,none,62,64,55,60.333333333333336,P,B
Maria Degirolamo,female,group B,bachelor's degree,standard,none,97,97,96,96.66666666666667,P,A+
Richard Lin,male,group B,some college,free/reduced,none,75,68,65,69.33333333333333,P,B
Maria Smith,female,group C,bachelor's degree,standard,none,65,79,81,75.0,P,B+
Richard Mcquaig,male,group B,high school,standard,completed,52,49,46,49.0,F,F
Richard Gordon,male,group C,associate's degree,free/reduced,none,87,73,72,77.33333333333333,P,B+
Maria Manheim,female,group C,associate's degree,standard,none,53,62,53,56.0,P,C
Maria Marine,female,group E,master's degree,free/reduced,none,81,86,87,84.66666666666667,P,A
Richard Pokora,male,group D,bachelor's degree,free/reduced,completed,39,42,38,39.666666666666664,F,F
Maria Cline,female,group C,some college,standard,completed,71,71,80,74.0,P,B+
Richard Fink,male,group C,associate's degree,standard,none,97,93,91,93.66666666666667,P,A+
Richard Byington,male,group D,some college,standard,completed,82,82,88,84.0,P,A
Richard Horr,male,group C,high school,free/reduced,none,59,53,52,54.666666666666664,P,C
Richard Tyson,male,group B,associate's degree,standard,none,61,42,41,48.0,F,F
Richard Sinstack,male,group E,associate's degree,free/reduced,completed,78,74,72,74.66666666666667,P,B+
Richard Pistilli,male,group C,associate's degree,free/reduced,none,49,51,51,50.333333333333336,F,C
Richard Thomas,male,group B,high school,standard,none,59,58,47,54.666666666666664,F,C
Maria Shaver,female,group C,some college,standard,completed,70,72,76,72.66666666666667,P,B+
Richard Clewell,male,group B,associate's degree,standard,completed,82,84,78,81.33333333333333,P,A
Richard Rice,male,group E,associate's degree,free/reduced,none,90,90,82,87.33333333333333,P,A
Maria Malone,female,group C,bachelor's degree,free/reduced,none,43,62,61,55.333333333333336,F,C
Richard Anthony,male,group C,some college,free/reduced,none,80,64,66,70.0,P,B+
Richard Blaze,male,group D,some college,standard,none,81,82,84,82.33333333333333,P,A
Richard Weber,male,group C,some high school,standard,none,57,61,54,57.333333333333336,P,C
Maria Springer,female,group D,some high school,standard,none,59,72,80,70.33333333333333,P,B+
Maria Raper,female,group D,associate's degree,standard,none,64,76,74,71.33333333333333,P,B+
Richard Bucknell,male,group C,bachelor's degree,standard,completed,63,64,66,64.33333333333333,P,B
Maria Talkington,female,group E,bachelor's degree,standard,completed,71,70,70,70.33333333333333,P,B+
Maria Gardner,female,group B,high school,free/reduced,none,64,73,71,69.33333333333333,P,B
Richard Ward,male,group D,bachelor's degree,free/reduced,none,55,46,44,48.333333333333336,F,F
Maria Chiesa,female,group E,associate's degree,standard,none,51,51,54,52.0,P,C
Maria Hall,female,group C,associate's degree,standard,completed,62,76,80,72.66666666666667,P,B+
Maria Avila,female,group E,associate's degree,standard,completed,93,100,95,96.0,P,A+
Richard Sanders,male,group C,high school,free/reduced,none,54,72,59,61.666666666666664,P,B
Maria Rock,female,group D,some college,free/reduced,none,69,65,74,69.33333333333333,P,B
Richard Nemeth,male,group D,high school,free/reduced,none,44,51,48,47.666666666666664,F,F
Maria Valentin,female,group E,some college,standard,completed,86,85,91,87.33333333333333,P,A
Maria Dailey,female,group E,associate's degree,standard,none,85,92,85,87.33333333333333,P,A
Maria Melendez,female,group A,master's degree,free/reduced,none,50,67,73,63.333333333333336,P,B
Richard Caras,male,group D,some high school,standard,completed,88,74,75,79.0,P,B+
Maria Strode,female,group E,associate's degree,standard,none,59,62,69,63.333333333333336,P,B
Maria Hawks,female,group E,some high school,free/reduced,none,32,34,38,34.666666666666664,F,F
Richard Grogan,male,group B,high school,free/reduced,none,36,29,27,30.666666666666668,F,F
Maria Ortiz,female,group B,some high school,free/reduced,completed,63,78,79,73.33333333333333,P,B+
Richard Martin,male,group D,associate's degree,standard,completed,67,54,63,61.333333333333336,P,B
Maria Stewart,female,group D,some high school,standard,completed,65,78,82,75.0,P,B+
Richard Carrion,male,group D,master's degree,standard,none,85,84,89,86.0,P,A
Maria Thomas,female,group C,master's degree,standard,none,73,78,74,75.0,P,B+
Maria Jacklin,female,group A,high school,free/reduced,completed,34,48,41,41.0,F,F
Maria Moore,female,group D,bachelor's degree,free/reduced,completed,93,100,100,97.66666666666667,P,A+
Maria Akers,female,group D,some high school,free/reduced,none,67,84,84,78.33333333333333,P,B+
Richard Bowdry,male,group D,some college,standard,none,88,77,77,80.66666666666667,P,A
Richard Huppert,male,group B,high school,standard,none,57,48,51,52.0,F,C
Maria Reynolds,female,group D,some college,standard,completed,79,84,91,84.66666666666667,P,A
Maria Oliver,female,group C,bachelor's degree,free/reduced,none,67,75,72,71.33333333333333,P,B+
Richard Rinehart,male,group E,bachelor's degree,standard,completed,70,64,70,68.0,P,B
Richard Stoneback,male,group D,bachelor's degree,free/reduced,none,50,42,48,46.666666666666664,F,F
Maria Case,female,group A,some college,standard,none,69,84,82,78.33333333333333,P,B+
Maria Cooper,female,group C,bachelor's degree,standard,completed,52,61,66,59.666666666666664,P,C
Maria Strange,female,group C,bachelor's degree,free/reduced,completed,47,62,66,58.333333333333336,F,C
Maria Hightower,female,group B,associate's degree,free/reduced,none,46,61,55,54.0,F,C
Maria Wynn,female,group E,some college,standard,none,68,70,66,68.0,P,B
Richard Huntley,male,group E,bachelor's degree,standard,completed,100,100,100,100.0,P,A+
Maria Mcgee,female,group C,high school,standard,none,44,61,52,52.333333333333336,F,C
Maria Wander,female,group C,associate's degree,standard,completed,57,77,80,71.33333333333333,P,B+
Richard Brown,male,group B,some college,standard,completed,91,96,91,92.66666666666667,P,A+
Richard Mendez,male,group D,high school,free/reduced,none,69,70,67,68.66666666666667,P,B
Maria Shatley,female,group C,high school,free/reduced,none,35,53,46,44.666666666666664,F,F
Richard Palmer,male,group D,high school,standard,none,72,66,66,68.0,P,B
Maria Ross,female,group B,associate's degree,free/reduced,none,54,65,65,61.333333333333336,P,B
Richard Inouye,male,group D,high school,free/reduced,none,74,70,69,71.0,P,B+
Richard Medina,male,group E,some high school,standard,completed,74,64,60,66.0,P,B
Richard Russell,male,group E,associate's degree,free/reduced,none,64,56,52,57.333333333333336,P,C
Maria Puffinberger,female,group D,high school,free/reduced,completed,65,61,71,65.66666666666667,P,B
Richard Rosales,male,group E,associate's degree,free/reduced,completed,46,43,44,44.333333333333336,F,F
Maria Turner,female,group C,some high school,free/reduced,none,48,56,51,51.666666666666664,F,C
Richard Koehn,male,group C,some college,free/reduced,completed,67,74,70,70.33333333333333,P,B+
Richard Russell,male,group D,some college,free/reduced,none,62,57,62,60.333333333333336,P,B
Richard Florence,male,group D,associate's degree,free/reduced,completed,61,71,73,68.33333333333333,P,B
Richard Gibson,male,group C,bachelor's degree,free/reduced,completed,70,75,74,73.0,P,B+
Richard Benham,male,group C,associate's degree,standard,completed,98,87,90,91.66666666666667,P,A+
Richard Price,male,group D,some college,free/reduced,none,70,63,58,63.666666666666664,P,B
Richard Biros,male,group A,associate's degree,standard,none,67,57,53,59.0,P,C
Maria Kinnison,female,group E,high school,free/reduced,none,57,58,57,57.333333333333336,P,C
Richard Tedeschi,male,group D,some college,standard,completed,85,81,85,83.66666666666667,P,A
Richard Sabo,male,group D,some high school,standard,completed,77,68,69,71.33333333333333,P,B+
Richard Dubberly,male,group C,master's degree,free/reduced,completed,72,66,72,70.0,P,B+
Maria Gabriel,female,group D,master's degree,standard,none,78,91,96,88.33333333333333,P,A
Richard Arias,male,group C,high school,standard,none,81,66,64,70.33333333333333,P,B+
Richard Piotrowski,male,group A,some high school,free/reduced,completed,61,62,61,61.333333333333336,P,B
Maria Human,female,group B,high school,standard,none,58,68,61,62.333333333333336,P,B
Maria Fuller,female,group C,associate's degree,standard,none,54,61,58,57.666666666666664,P,C
Richard Steese,male,group B,high school,standard,none,82,82,80,81.33333333333333,P,A
Maria Batista,female,group D,some college,free/reduced,none,49,58,60,55.666666666666664,F,C
Richard Kinnan,male,group B,some high school,free/reduced,completed,49,50,52,50.333333333333336,F,C
Maria Lord,female,group E,high school,free/reduced,completed,57,75,73,68.33333333333333,P,B
Richard Lyons,male,group E,high school,standard,none,94,73,71,79.33333333333333,P,B+
Maria Anderson,female,group D,some college,standard,completed,75,77,83,78.33333333333333,P,B+
Maria Spooner,female,group E,some high school,free/reduced,none,74,74,72,73.33333333333333,P,B+
Richard Wicks,male,group C,high school,standard,completed,58,52,54,54.666666666666664,P,C
Maria Pederson,female,group C,some college,standard,none,62,69,69,66.66666666666667,P,B
Richard Clark,male,group E,associate's degree,standard,none,72,57,62,63.666666666666664,P,B
Richard Liptak,male,group C,some college,standard,none,84,87,81,84.0,P,A
Maria Olson,female,group D,master's degree,standard,none,92,100,100,97.33333333333333,P,A+
Maria Diaz,female,group D,high school,standard,none,45,63,59,55.666666666666664,F,C
Richard Keller,male,group C,high school,standard,none,75,81,71,75.66666666666667,P,B+
Maria Dean,female,group A,some college,standard,none,56,58,64,59.333333333333336,P,C
Maria Petersen,female,group D,some high school,free/reduced,none,48,54,53,51.666666666666664,F,C
Maria Soto,female,group E,associate's degree,standard,none,100,100,100,100.0,P,A+
Maria Pennachio,female,group C,some high school,free/reduced,completed,65,76,75,72.0,P,B+
Richard Claytor,male,group D,some college,standard,none,72,57,58,62.333333333333336,P,B
Maria Jones,female,group D,some college,standard,none,62,70,72,68.0,P,B
Richard Palomaki,male,group A,some high school,standard,completed,66,68,64,66.0,P,B
Richard Hunn,male,group C,some college,standard,none,63,63,60,62.0,P,B
Maria Garza,female,group E,associate's degree,standard,none,68,76,67,70.33333333333333,P,B+
Maria Ali,female,group B,bachelor's degree,standard,none,75,84,80,79.66666666666667,P,B+
Maria Williams,female,group D,bachelor's degree,standard,none,89,100,100,96.33333333333333,P,A+
Richard Edwards,male,group C,some high school,standard,completed,78,72,69,73.0,P,B+
Maria Lane,female,group A,high school,free/reduced,completed,53,50,60,54.333333333333336,P,C
Maria Carter,female,group D,some college,free/reduced,none,49,65,61,58.333333333333336,F,C
Maria Mejia,female,group A,some college,standard,none,54,63,67,61.333333333333336,P,B
Maria George,female,group C,some college,standard,completed,64,82,77,74.33333333333333,P,B+
Richard Matthews,male,group B,some college,free/reduced,completed,60,62,60,60.666666666666664,P,B
Richard Whitehead,male,group C,associate's degree,standard,none,62,65,58,61.666666666666664,P,B
Richard Bryan,male,group D,high school,standard,completed,55,41,48,48.0,F,F
Maria Oreilly,female,group C,associate's degree,standard,none,91,95,94,93.33333333333333,P,A+
Maria Bouchard,female,group B,high school,free/reduced,none,8,24,23,18.333333333333332,F,F
Richard Lobato,male,group D,some high school,standard,none,81,78,78,79.0,P,B+
Richard Wilson,male,group B,some high school,standard,completed,79,85,86,83.33333333333333,P,A
Maria Potter,female,group A,some college,standard,completed,78,87,91,85.33333333333333,P,A
Maria Alejandro,female,group C,some high school,standard,none,74,75,82,77.0,P,B+
Richard Gross,male,group A,high school,standard,none,57,51,54,54.0,P,C
Maria Pentz,female,group C,associate's degree,standard,none,40,59,51,50.0,F,C
Richard Jones,male,group E,some high school,standard,completed,81,75,76,77.33333333333333,P,B+
Maria Ferrera,female,group A,some high school,free/reduced,none,44,45,45,44.666666666666664,F,F
Maria Netto,female,group D,some college,free/reduced,completed,67,86,83,78.66666666666667,P,B+
Richard Kulas,male,group E,high school,free/reduced,completed,86,81,75,80.66666666666667,P,A
Maria White,female,group B,some high school,standard,completed,65,82,78,75.0,P,B+
Maria Martinez,female,group D,associate's degree,free/reduced,none,55,76,76,69.0,P,B
Maria Greathouse,female,group D,bachelor's degree,free/reduced,none,62,72,74,69.33333333333333,P,B
Richard Quinn,male,group A,high school,standard,none,63,63,62,62.666666666666664,P,B
Maria Wilson,female,group E,master's degree,standard,completed,88,99,95,94.0,P,A+
Richard Lawson,male,group C,high school,free/reduced,none,62,55,55,57.333333333333336,P,C
Maria Newman,female,group C,high school,free/reduced,completed,59,71,65,65.0,P,B
Maria Wilson,female,group D,some college,standard,completed,68,78,77,74.33333333333333,P,B+
Maria Griffin,female,group D,some college,free/reduced,none,77,86,86,83.0,P,A
